time,T_out
2018/9/18 11:15,29.44444444
2018/9/18 11:30,29.44444444
2018/9/18 11:45,30.18518519
2018/9/18 12:00,30
2018/9/18 12:15,30.18518519
2018/9/18 12:30,30.37037037
2018/9/18 12:45,29.44444444
2018/9/18 13:00,30.55555556
2018/9/18 13:15,30.37037037
2018/9/18 13:30,31.48148148
2018/9/18 13:45,31.66666667
2018/9/18 14:00,31.66666667
2018/9/18 14:15,31.66666667
2018/9/18 14:30,31.85185185
2018/9/18 14:45,31.48148148
2018/9/18 15:00,31.66666667
2018/9/18 15:15,31.85185185
2018/9/18 15:30,31.85185185
2018/9/18 15:45,31.85185185
2018/9/18 16:00,31.48148148
2018/9/18 16:15,31.11111111
2018/9/18 16:30,30.55555556
2018/9/18 16:45,30.37037037
2018/9/18 17:00,30.55555556
2018/9/18 17:15,29.81481481
2018/9/18 17:30,29.81481481
2018/9/18 17:45,29.25925926
2018/9/18 18:00,28.7037037
2018/9/18 18:15,28.14814815
2018/9/18 18:30,27.59259259
2018/9/18 18:45,27.22222222
2018/9/18 19:00,26.66666667
2018/9/18 19:15,26.48148148
2018/9/18 19:30,26.11111111
2018/9/18 19:45,26.11111111
2018/9/18 20:00,26.11111111
2018/9/18 20:15,25.55555556
2018/9/18 20:30,25.55555556
2018/9/18 20:45,25.37037037
2018/9/18 21:00,25.55555556
2018/9/18 21:15,25.55555556
2018/9/18 21:30,25
2018/9/18 21:45,24.62962963
2018/9/18 22:00,24.44444444
2018/9/18 22:15,24.44444444
2018/9/18 22:30,24.44444444
2018/9/18 22:45,24.44444444
2018/9/18 23:00,24.25925926
2018/9/18 23:15,23.88888889
2018/9/18 23:30,24.44444444
2018/9/18 23:45,24.07407407
2018/9/19 0:00,23.33333333
2018/9/19 0:15,23.33333333
2018/9/19 0:30,23.88888889
2018/9/19 0:45,23.7037037
2018/9/19 1:00,23.51851852
2018/9/19 1:15,23.7037037
2018/9/19 1:30,23.33333333
2018/9/19 1:45,23.33333333
2018/9/19 2:00,23.33333333
2018/9/19 2:15,23.33333333
2018/9/19 2:30,23.14814815
2018/9/19 2:45,22.77777778
2018/9/19 3:00,22.77777778
2018/9/19 3:15,22.77777778
2018/9/19 3:30,22.77777778
2018/9/19 3:45,22.77777778
2018/9/19 4:00,22.77777778
2018/9/19 4:15,22.59259259
2018/9/19 4:30,22.22222222
2018/9/19 4:45,22.22222222
2018/9/19 5:00,22.22222222
2018/9/19 5:15,22.22222222
2018/9/19 5:30,22.22222222
2018/9/19 5:45,22.22222222
2018/9/19 6:00,21.85185185
2018/9/19 6:15,21.66666667
2018/9/19 6:30,21.66666667
2018/9/19 6:45,22.03703704
2018/9/19 7:00,22.22222222
2018/9/19 7:15,22.22222222
2018/9/19 7:30,22.77777778
2018/9/19 7:45,22.77777778
2018/9/19 8:00,22.77777778
2018/9/19 8:15,23.33333333
2018/9/19 8:30,24.07407407
2018/9/19 8:45,24.81481481
2018/9/19 9:00,25.55555556
2018/9/19 9:15,26.11111111
2018/9/19 9:30,27.22222222
2018/9/19 9:45,27.96296296
2018/9/19 10:00,28.33333333
2018/9/19 10:15,28.33333333
2018/9/19 10:30,27.96296296
2018/9/19 10:45,27.96296296
2018/9/19 11:00,28.33333333
2018/9/19 11:15,29.25925926
2018/9/19 11:30,30.18518519
2018/9/19 11:45,30
2018/9/19 12:00,30
2018/9/19 12:15,30.18518519
2018/9/19 12:30,30
2018/9/19 12:45,30.55555556
2018/9/19 13:00,29.81481481
2018/9/19 13:15,30.74074074
2018/9/19 13:30,30.55555556
2018/9/19 13:45,31.2962963
2018/9/19 14:00,31.2962963
2018/9/19 14:15,30.92592593
2018/9/19 14:30,31.2962963
2018/9/19 14:45,30.55555556
2018/9/19 15:00,31.66666667
2018/9/19 15:15,31.2962963
2018/9/19 15:30,31.48148148
2018/9/19 15:45,31.11111111
2018/9/19 16:00,30.92592593
2018/9/19 16:15,30.18518519
2018/9/19 16:30,30.37037037
2018/9/19 16:45,30.55555556
2018/9/19 17:00,30
2018/9/19 17:15,29.62962963
2018/9/19 17:30,29.25925926
2018/9/19 17:45,28.88888889
2018/9/19 18:00,28.14814815
2018/9/19 18:15,27.77777778
2018/9/19 18:30,27.22222222
2018/9/19 18:45,27.22222222
2018/9/19 19:00,26.66666667
2018/9/19 19:15,26.66666667
2018/9/19 19:30,26.11111111
2018/9/19 19:45,25.55555556
2018/9/19 20:00,25.55555556
2018/9/19 20:15,25.55555556
2018/9/19 20:30,25.55555556
2018/9/19 20:45,25.18518519
2018/9/19 21:00,25.37037037
2018/9/19 21:15,25.55555556
2018/9/19 21:30,25.37037037
2018/9/19 21:45,24.81481481
2018/9/19 22:00,24.44444444
2018/9/19 22:15,24.44444444
2018/9/19 22:30,24.81481481
2018/9/19 22:45,24.62962963
2018/9/19 23:00,24.44444444
2018/9/19 23:15,24.44444444
2018/9/19 23:30,24.44444444
2018/9/19 23:45,24.44444444
2018/9/20 0:00,23.88888889
2018/9/20 0:15,23.88888889
2018/9/20 0:30,23.7037037
2018/9/20 0:45,23.88888889
2018/9/20 1:00,23.88888889
2018/9/20 1:15,23.33333333
2018/9/20 1:30,23.33333333
2018/9/20 1:45,23.33333333
2018/9/20 2:00,23.14814815
2018/9/20 2:15,23.33333333
2018/9/20 2:30,23.33333333
2018/9/20 2:45,23.33333333
2018/9/20 3:00,23.33333333
2018/9/20 3:15,23.14814815
2018/9/20 3:30,23.33333333
2018/9/20 3:45,22.77777778
2018/9/20 4:00,22.77777778
2018/9/20 4:15,22.77777778
2018/9/20 4:30,22.77777778
2018/9/20 4:45,22.77777778
2018/9/20 5:00,22.77777778
2018/9/20 5:15,22.77777778
2018/9/20 5:30,22.77777778
2018/9/20 5:45,22.77777778
2018/9/20 6:00,22.77777778
2018/9/20 6:15,22.77777778
2018/9/20 6:30,22.77777778
2018/9/20 6:45,22.77777778
2018/9/20 7:00,22.77777778
2018/9/20 7:15,23.33333333
2018/9/20 7:30,23.33333333
2018/9/20 7:45,23.7037037
2018/9/20 8:00,23.88888889
2018/9/20 8:15,24.44444444
2018/9/20 8:30,24.44444444
2018/9/20 8:45,24.44444444
2018/9/20 9:00,25
2018/9/20 9:15,25.55555556
2018/9/20 9:30,25.55555556
2018/9/20 9:45,25.55555556
2018/9/20 10:00,25.55555556
2018/9/20 10:15,25.74074074
2018/9/20 10:30,26.48148148
2018/9/20 10:45,27.40740741
2018/9/20 11:00,27.22222222
2018/9/20 11:15,27.77777778
2018/9/20 11:30,27.03703704
2018/9/20 11:45,24.62962963
2018/9/20 12:00,23.88888889
2018/9/20 12:15,24.25925926
2018/9/20 12:30,25.37037037
2018/9/20 12:45,26.11111111
2018/9/20 13:00,24.81481481
2018/9/20 13:15,26.2962963
2018/9/20 13:30,26.11111111
2018/9/20 13:45,27.40740741
2018/9/20 14:00,27.22222222
2018/9/20 14:15,23.88888889
2018/9/20 14:30,22.22222222
2018/9/20 14:45,22.22222222
2018/9/20 15:00,22.96296296
2018/9/20 15:15,24.07407407
2018/9/20 15:30,24.81481481
2018/9/20 15:45,25.55555556
2018/9/20 16:00,25.55555556
2018/9/20 16:15,25.18518519
2018/9/20 16:30,24.62962963
2018/9/20 16:45,21.66666667
2018/9/20 17:00,20.92592593
2018/9/20 17:15,20.74074074
2018/9/20 17:30,21.11111111
2018/9/20 17:45,21.11111111
2018/9/20 18:00,21.2962963
2018/9/20 18:15,21.66666667
2018/9/20 18:30,21.66666667
2018/9/20 18:45,21.66666667
2018/9/20 19:00,21.66666667
2018/9/20 19:15,21.66666667
2018/9/20 19:30,21.66666667
2018/9/20 19:45,21.66666667
2018/9/20 20:00,21.85185185
2018/9/20 20:15,22.22222222
2018/9/20 20:30,22.22222222
2018/9/20 20:45,22.22222222
2018/9/20 21:00,22.22222222
2018/9/20 21:15,22.40740741
2018/9/20 21:30,22.77777778
2018/9/20 21:45,22.77777778
2018/9/20 22:00,22.77777778
2018/9/20 22:15,22.77777778
2018/9/20 22:30,22.77777778
2018/9/20 22:45,22.77777778
2018/9/20 23:00,22.77777778
2018/9/20 23:15,23.33333333
2018/9/20 23:30,23.33333333
2018/9/20 23:45,23.33333333
2018/9/21 0:00,23.33333333
2018/9/21 0:15,23.33333333
2018/9/21 0:30,23.33333333
2018/9/21 0:45,23.33333333
2018/9/21 1:00,23.33333333
2018/9/21 1:15,23.33333333
2018/9/21 1:30,23.33333333
2018/9/21 1:45,23.33333333
2018/9/21 2:00,23.33333333
2018/9/21 2:15,23.33333333
2018/9/21 2:30,23.33333333
2018/9/21 2:45,23.33333333
2018/9/21 3:00,23.33333333
2018/9/21 3:15,23.33333333
2018/9/21 3:30,23.33333333
2018/9/21 3:45,23.51851852
2018/9/21 4:00,23.33333333
2018/9/21 4:15,23.33333333
2018/9/21 4:30,23.33333333
2018/9/21 4:45,23.7037037
2018/9/21 5:00,23.88888889
2018/9/21 5:15,23.7037037
2018/9/21 5:30,23.33333333
2018/9/21 5:45,23.33333333
2018/9/21 6:00,23.33333333
2018/9/21 6:15,23.33333333
2018/9/21 6:30,23.33333333
2018/9/21 6:45,23.88888889
2018/9/21 7:00,23.88888889
2018/9/21 7:15,23.88888889
2018/9/21 7:30,23.88888889
2018/9/21 7:45,23.88888889
2018/9/21 8:00,23.88888889
2018/9/21 8:15,24.07407407
2018/9/21 8:30,24.44444444
2018/9/21 8:45,24.44444444
2018/9/21 9:00,24.81481481
2018/9/21 9:15,25.18518519
2018/9/21 9:30,26.11111111
2018/9/21 9:45,25.55555556
2018/9/21 10:00,25.92592593
2018/9/21 10:15,26.11111111
2018/9/21 10:30,26.66666667
2018/9/21 10:45,26.66666667
2018/9/21 11:00,26.66666667
2018/9/21 11:15,26.66666667
2018/9/21 11:30,26.66666667
2018/9/21 11:45,27.22222222
2018/9/21 12:00,27.96296296
2018/9/21 12:15,27.96296296
2018/9/21 12:30,28.14814815
2018/9/21 12:45,28.33333333
2018/9/21 13:00,28.51851852
2018/9/21 13:15,28.7037037
2018/9/21 13:30,28.88888889
2018/9/21 13:45,28.88888889
2018/9/21 14:00,28.51851852
2018/9/21 14:15,28.7037037
2018/9/21 14:30,28.51851852
2018/9/21 14:45,28.33333333
2018/9/21 15:00,28.33333333
2018/9/21 15:15,28.33333333
2018/9/21 15:30,28.33333333
2018/9/21 15:45,27.96296296
2018/9/21 16:00,27.96296296
2018/9/21 16:15,27.96296296
2018/9/21 16:30,27.77777778
2018/9/21 16:45,27.77777778
2018/9/21 17:00,27.59259259
2018/9/21 17:15,27.22222222
2018/9/21 17:30,27.22222222
2018/9/21 17:45,26.85185185
2018/9/21 18:00,26.66666667
2018/9/21 18:15,26.66666667
2018/9/21 18:30,26.2962963
2018/9/21 18:45,26.11111111
2018/9/21 19:00,26.11111111
2018/9/21 19:15,25.55555556
2018/9/21 19:30,25.55555556
2018/9/21 19:45,26.11111111
2018/9/21 20:00,25.55555556
2018/9/21 20:15,25.55555556
2018/9/21 20:30,25.55555556
2018/9/21 20:45,25.55555556
2018/9/21 21:00,25.55555556
2018/9/21 21:15,25.55555556
2018/9/21 21:30,25.55555556
2018/9/21 21:45,25.18518519
2018/9/21 22:00,25
2018/9/21 22:15,24.81481481
2018/9/21 22:30,23.51851852
2018/9/21 22:45,23.51851852
2018/9/21 23:00,22.96296296
2018/9/21 23:15,22.77777778
2018/9/21 23:30,23.14814815
2018/9/21 23:45,23.88888889
2018/9/22 0:00,23.7037037
2018/9/22 0:15,22.22222222
2018/9/22 0:30,21.66666667
2018/9/22 0:45,22.22222222
2018/9/22 1:00,22.77777778
2018/9/22 1:15,22.77777778
2018/9/22 1:30,22.77777778
2018/9/22 1:45,22.59259259
2018/9/22 2:00,22.77777778
2018/9/22 2:15,22.77777778
2018/9/22 2:30,22.77777778
2018/9/22 2:45,22.77777778
2018/9/22 3:00,22.77777778
2018/9/22 3:15,22.22222222
2018/9/22 3:30,22.22222222
2018/9/22 3:45,22.22222222
2018/9/22 4:00,21.66666667
2018/9/22 4:15,21.66666667
2018/9/22 4:30,21.66666667
2018/9/22 4:45,21.66666667
2018/9/22 5:00,21.66666667
2018/9/22 5:15,21.66666667
2018/9/22 5:30,21.2962963
2018/9/22 5:45,21.11111111
2018/9/22 6:00,20.74074074
2018/9/22 6:15,20
2018/9/22 6:30,19.44444444
2018/9/22 6:45,19.44444444
2018/9/22 7:00,18.88888889
2018/9/22 7:15,18.33333333
2018/9/22 7:30,17.77777778
2018/9/22 7:45,17.77777778
2018/9/22 8:00,17.77777778
2018/9/22 8:15,17.96296296
2018/9/22 8:30,17.77777778
2018/9/22 8:45,17.77777778
2018/9/22 9:00,18.33333333
2018/9/22 9:15,18.33333333
2018/9/22 9:30,18.33333333
2018/9/22 9:45,18.7037037
2018/9/22 10:00,18.88888889
2018/9/22 10:15,18.88888889
2018/9/22 10:30,19.25925926
2018/9/22 10:45,19.44444444
2018/9/22 11:00,20
2018/9/22 11:15,19.62962963
2018/9/22 11:30,19.62962963
2018/9/22 11:45,20
2018/9/22 12:00,20.18518519
2018/9/22 12:15,20
2018/9/22 12:30,20.18518519
2018/9/22 12:45,20.92592593
2018/9/22 13:00,20.18518519
2018/9/22 13:15,19.62962963
2018/9/22 13:30,20.37037037
2018/9/22 13:45,19.62962963
2018/9/22 14:00,19.44444444
2018/9/22 14:15,19.44444444
2018/9/22 14:30,20
2018/9/22 14:45,19.62962963
2018/9/22 15:00,19.44444444
2018/9/22 15:15,20
2018/9/22 15:30,19.44444444
2018/9/22 15:45,19.81481481
2018/9/22 16:00,19.44444444
2018/9/22 16:15,19.44444444
2018/9/22 16:30,19.44444444
2018/9/22 16:45,19.44444444
2018/9/22 17:00,19.44444444
2018/9/22 17:15,19.07407407
2018/9/22 17:30,18.88888889
2018/9/22 17:45,18.88888889
2018/9/22 18:00,18.88888889
2018/9/22 18:15,18.88888889
2018/9/22 18:30,18.88888889
2018/9/22 18:45,18.88888889
2018/9/22 19:00,18.88888889
2018/9/22 19:15,18.88888889
2018/9/22 19:30,18.51851852
2018/9/22 19:45,18.33333333
2018/9/22 20:00,18.33333333
2018/9/22 20:15,18.33333333
2018/9/22 20:30,18.33333333
2018/9/22 20:45,18.33333333
2018/9/22 21:00,18.33333333
2018/9/22 21:15,18.33333333
2018/9/22 21:30,18.33333333
2018/9/22 21:45,18.33333333
2018/9/22 22:00,18.33333333
2018/9/22 22:15,18.33333333
2018/9/22 22:30,18.33333333
2018/9/22 22:45,18.33333333
2018/9/22 23:00,18.33333333
2018/9/22 23:15,18.33333333
2018/9/22 23:30,18.33333333
2018/9/22 23:45,18.33333333
2018/9/23 0:00,18.33333333
2018/9/23 0:15,18.33333333
2018/9/23 0:30,18.33333333
2018/9/23 0:45,18.33333333
2018/9/23 1:00,18.33333333
2018/9/23 1:15,18.33333333
2018/9/23 1:30,18.33333333
2018/9/23 1:45,18.51851852
2018/9/23 2:00,18.33333333
2018/9/23 2:15,18.33333333
2018/9/23 2:30,18.33333333
2018/9/23 2:45,18.33333333
2018/9/23 3:00,18.33333333
2018/9/23 3:15,18.33333333
2018/9/23 3:30,18.33333333
2018/9/23 3:45,18.33333333
2018/9/23 4:00,18.33333333
2018/9/23 4:15,18.33333333
2018/9/23 4:30,18.33333333
2018/9/23 4:45,18.33333333
2018/9/23 5:00,18.33333333
2018/9/23 5:15,18.33333333
2018/9/23 5:30,18.33333333
2018/9/23 5:45,18.33333333
2018/9/23 6:00,18.33333333
2018/9/23 6:15,18.33333333
2018/9/23 6:30,18.33333333
2018/9/23 6:45,18.33333333
2018/9/23 7:00,18.33333333
2018/9/23 7:15,18.33333333
2018/9/23 7:30,18.33333333
2018/9/23 7:45,18.7037037
2018/9/23 8:00,18.88888889
2018/9/23 8:15,18.88888889
2018/9/23 8:30,19.25925926
2018/9/23 8:45,19.62962963
2018/9/23 9:00,20.18518519
2018/9/23 9:15,20.55555556
2018/9/23 9:30,20.55555556
2018/9/23 9:45,20.37037037
2018/9/23 10:00,20.55555556
2018/9/23 10:15,20.74074074
2018/9/23 10:30,20.74074074
2018/9/23 10:45,21.2962963
2018/9/23 11:00,20.55555556
2018/9/23 11:15,20.55555556
2018/9/23 11:30,20.92592593
2018/9/23 11:45,21.11111111
2018/9/23 12:00,21.2962963
2018/9/23 12:15,21.48148148
2018/9/23 12:30,21.48148148
2018/9/23 12:45,21.66666667
2018/9/23 13:00,21.66666667
2018/9/23 13:15,21.66666667
2018/9/23 13:30,21.66666667
2018/9/23 13:45,21.66666667
2018/9/23 14:00,22.22222222
2018/9/23 14:15,21.48148148
2018/9/23 14:30,21.48148148
2018/9/23 14:45,22.22222222
2018/9/23 15:00,22.22222222
2018/9/23 15:15,21.85185185
2018/9/23 15:30,21.66666667
2018/9/23 15:45,21.66666667
2018/9/23 16:00,21.66666667
2018/9/23 16:15,21.66666667
2018/9/23 16:30,21.66666667
2018/9/23 16:45,21.66666667
2018/9/23 17:00,21.66666667
2018/9/23 17:15,21.66666667
2018/9/23 17:30,21.2962963
2018/9/23 17:45,21.11111111
2018/9/23 18:00,21.11111111
2018/9/23 18:15,20.92592593
2018/9/23 18:30,20.55555556
2018/9/23 18:45,20.55555556
2018/9/23 19:00,20.55555556
2018/9/23 19:15,20.55555556
2018/9/23 19:30,20.55555556
2018/9/23 19:45,20.55555556
2018/9/23 20:00,20.55555556
2018/9/23 20:15,20.55555556
2018/9/23 20:30,20.55555556
2018/9/23 20:45,20.55555556
2018/9/23 21:00,20.55555556
2018/9/23 21:15,20.55555556
2018/9/23 21:30,20.55555556
2018/9/23 21:45,20.55555556
2018/9/23 22:00,20.55555556
2018/9/23 22:15,20.55555556
2018/9/23 22:30,20.55555556
2018/9/23 22:45,20.55555556
2018/9/23 23:00,20.55555556
2018/9/23 23:15,20.37037037
2018/9/23 23:30,20
2018/9/23 23:45,20
2018/9/24 0:00,20
2018/9/24 0:15,20
2018/9/24 0:30,20
2018/9/24 0:45,20
2018/9/24 1:00,20
2018/9/24 1:15,20
2018/9/24 1:30,20
2018/9/24 1:45,20
2018/9/24 2:00,20
2018/9/24 2:15,20
2018/9/24 2:30,20
2018/9/24 2:45,20
2018/9/24 3:00,20
2018/9/24 3:15,20
2018/9/24 3:30,20
2018/9/24 3:45,20
2018/9/24 4:00,20
2018/9/24 4:15,20
2018/9/24 4:30,20
2018/9/24 4:45,19.44444444
2018/9/24 5:00,19.62962963
2018/9/24 5:15,20
2018/9/24 5:30,19.81481481
2018/9/24 5:45,19.44444444
2018/9/24 6:00,19.44444444
2018/9/24 6:15,19.44444444
2018/9/24 6:30,19.44444444
2018/9/24 6:45,20
2018/9/24 7:00,20
2018/9/24 7:15,20
2018/9/24 7:30,20.37037037
2018/9/24 7:45,20.55555556
2018/9/24 8:00,20.55555556
2018/9/24 8:15,20.74074074
2018/9/24 8:30,21.11111111
2018/9/24 8:45,21.66666667
2018/9/24 9:00,21.66666667
2018/9/24 9:15,21.85185185
2018/9/24 9:30,22.22222222
2018/9/24 9:45,22.22222222
2018/9/24 10:00,22.40740741
2018/9/24 10:15,23.14814815
2018/9/24 10:30,23.33333333
2018/9/24 10:45,24.25925926
2018/9/24 11:00,24.44444444
2018/9/24 11:15,24.44444444
2018/9/24 11:30,24.25925926
2018/9/24 11:45,24.25925926
2018/9/24 12:00,24.44444444
2018/9/24 12:15,24.81481481
2018/9/24 12:30,25
2018/9/24 12:45,25.55555556
2018/9/24 13:00,26.11111111
2018/9/24 13:15,27.03703704
2018/9/24 13:30,26.66666667
2018/9/24 13:45,26.85185185
2018/9/24 14:00,26.66666667
2018/9/24 14:15,27.03703704
2018/9/24 14:30,27.03703704
2018/9/24 14:45,26.66666667
2018/9/24 15:00,26.66666667
2018/9/24 15:15,26.85185185
2018/9/24 15:30,27.40740741
2018/9/24 15:45,27.96296296
2018/9/24 16:00,27.77777778
2018/9/24 16:15,27.96296296
2018/9/24 16:30,27.96296296
2018/9/24 16:45,27.59259259
2018/9/24 17:00,27.22222222
2018/9/24 17:15,26.66666667
2018/9/24 17:30,26.48148148
2018/9/24 17:45,25.55555556
2018/9/24 18:00,25.18518519
2018/9/24 18:15,25
2018/9/24 18:30,24.44444444
2018/9/24 18:45,24.62962963
2018/9/24 19:00,24.81481481
2018/9/24 19:15,24.44444444
2018/9/24 19:30,24.44444444
2018/9/24 19:45,23.88888889
2018/9/24 20:00,23.7037037
2018/9/24 20:15,23.33333333
2018/9/24 20:30,23.14814815
2018/9/24 20:45,23.33333333
2018/9/24 21:00,22.77777778
2018/9/24 21:15,22.77777778
2018/9/24 21:30,22.77777778
2018/9/24 21:45,22.77777778
2018/9/24 22:00,22.77777778
2018/9/24 22:15,22.77777778
2018/9/24 22:30,22.77777778
2018/9/24 22:45,22.77777778
2018/9/24 23:00,22.40740741
2018/9/24 23:15,22.22222222
2018/9/24 23:30,22.22222222
2018/9/24 23:45,22.22222222
2018/9/25 0:00,22.22222222
2018/9/25 0:15,22.22222222
2018/9/25 0:30,22.22222222
2018/9/25 0:45,22.22222222
2018/9/25 1:00,22.22222222
2018/9/25 1:15,22.22222222
2018/9/25 1:30,22.22222222
2018/9/25 1:45,22.22222222
2018/9/25 2:00,22.22222222
2018/9/25 2:15,22.22222222
2018/9/25 2:30,22.22222222
2018/9/25 2:45,22.22222222
2018/9/25 3:00,22.22222222
2018/9/25 3:15,22.22222222
2018/9/25 3:30,22.22222222
2018/9/25 3:45,22.22222222
2018/9/25 4:00,22.22222222
2018/9/25 4:15,22.22222222
2018/9/25 4:30,22.22222222
2018/9/25 4:45,22.40740741
2018/9/25 5:00,22.59259259
2018/9/25 5:15,22.22222222
2018/9/25 5:30,22.22222222
2018/9/25 5:45,22.22222222
2018/9/25 6:00,22.22222222
2018/9/25 6:15,22.22222222
2018/9/25 6:30,22.22222222
2018/9/25 6:45,22.22222222
2018/9/25 7:00,22.22222222
2018/9/25 7:15,22.59259259
2018/9/25 7:30,22.77777778
2018/9/25 7:45,23.14814815
2018/9/25 8:00,23.33333333
2018/9/25 8:15,23.88888889
2018/9/25 8:30,23.88888889
2018/9/25 8:45,24.44444444
2018/9/25 9:00,24.44444444
2018/9/25 9:15,24.81481481
2018/9/25 9:30,25.92592593
2018/9/25 9:45,26.66666667
2018/9/25 10:00,26.85185185
2018/9/25 10:15,27.77777778
2018/9/25 10:30,28.33333333
2018/9/25 10:45,28.14814815
2018/9/25 11:00,27.96296296
2018/9/25 11:15,28.88888889
2018/9/25 11:30,29.62962963
2018/9/25 11:45,30.18518519
2018/9/25 12:00,30.74074074
2018/9/25 12:15,30.37037037
2018/9/25 12:30,30.74074074
2018/9/25 12:45,30.92592593
2018/9/25 13:00,30.92592593
2018/9/25 13:15,31.2962963
2018/9/25 13:30,31.66666667
2018/9/25 13:45,31.48148148
2018/9/25 14:00,31.66666667
2018/9/25 14:15,32.03703704
2018/9/25 14:30,31.2962963
2018/9/25 14:45,31.2962963
2018/9/25 15:00,32.03703704
2018/9/25 15:15,31.85185185
2018/9/25 15:30,31.66666667
2018/9/25 15:45,31.11111111
2018/9/25 16:00,30.92592593
2018/9/25 16:15,31.11111111
2018/9/25 16:30,31.66666667
2018/9/25 16:45,30.74074074
2018/9/25 17:00,30.55555556
2018/9/25 17:15,30.37037037
2018/9/25 17:30,30
2018/9/25 17:45,29.44444444
2018/9/25 18:00,28.88888889
2018/9/25 18:15,28.14814815
2018/9/25 18:30,27.59259259
2018/9/25 18:45,27.22222222
2018/9/25 19:00,27.03703704
2018/9/25 19:15,26.66666667
2018/9/25 19:30,26.66666667
2018/9/25 19:45,26.66666667
2018/9/25 20:00,26.2962963
2018/9/25 20:15,26.11111111
2018/9/25 20:30,25.92592593
2018/9/25 20:45,25.74074074
2018/9/25 21:00,25.55555556
2018/9/25 21:15,25
2018/9/25 21:30,25
2018/9/25 21:45,25
2018/9/25 22:00,25.18518519
2018/9/25 22:15,25
2018/9/25 22:30,25
2018/9/25 22:45,24.44444444
2018/9/25 23:00,24.44444444
2018/9/25 23:15,24.44444444
2018/9/25 23:30,24.44444444
2018/9/25 23:45,24.25925926
2018/9/26 0:00,23.88888889
2018/9/26 0:15,24.44444444
2018/9/26 0:30,24.44444444
2018/9/26 0:45,24.44444444
2018/9/26 1:00,24.44444444
2018/9/26 1:15,24.44444444
2018/9/26 1:30,24.44444444
2018/9/26 1:45,24.44444444
2018/9/26 2:00,24.44444444
2018/9/26 2:15,24.44444444
2018/9/26 2:30,24.07407407
2018/9/26 2:45,23.88888889
2018/9/26 3:00,23.88888889
2018/9/26 3:15,23.7037037
2018/9/26 3:30,23.33333333
2018/9/26 3:45,23.7037037
2018/9/26 4:00,23.88888889
2018/9/26 4:15,23.51851852
2018/9/26 4:30,23.33333333
2018/9/26 4:45,23.14814815
2018/9/26 5:00,22.77777778
2018/9/26 5:15,22.77777778
2018/9/26 5:30,22.77777778
2018/9/26 5:45,22.77777778
2018/9/26 6:00,22.77777778
2018/9/26 6:15,22.77777778
2018/9/26 6:30,22.77777778
2018/9/26 6:45,22.77777778
2018/9/26 7:00,22.96296296
2018/9/26 7:15,23.33333333
2018/9/26 7:30,23.88888889
2018/9/26 7:45,24.25925926
2018/9/26 8:00,24.44444444
2018/9/26 8:15,24.81481481
2018/9/26 8:30,25.55555556
2018/9/26 8:45,25.55555556
2018/9/26 9:00,26.48148148
2018/9/26 9:15,26.48148148
2018/9/26 9:30,26.85185185
2018/9/26 9:45,26.2962963
2018/9/26 10:00,27.96296296
2018/9/26 10:15,27.77777778
2018/9/26 10:30,28.51851852
2018/9/26 10:45,27.77777778
2018/9/26 11:00,28.51851852
2018/9/26 11:15,25.55555556
2018/9/26 11:30,24.44444444
2018/9/26 11:45,25.92592593
2018/9/26 12:00,26.2962963
2018/9/26 12:15,26.85185185
2018/9/26 12:30,27.22222222
2018/9/26 12:45,26.85185185
2018/9/26 13:00,26.48148148
2018/9/26 13:15,26.66666667
2018/9/26 13:30,26.2962963
2018/9/26 13:45,25.55555556
2018/9/26 14:00,25.37037037
2018/9/26 14:15,24.44444444
2018/9/26 14:30,24.25925926
2018/9/26 14:45,24.44444444
2018/9/26 15:00,24.62962963
2018/9/26 15:15,24.07407407
2018/9/26 15:30,23.33333333
2018/9/26 15:45,23.33333333
2018/9/26 16:00,23.33333333
2018/9/26 16:15,23.33333333
2018/9/26 16:30,23.33333333
2018/9/26 16:45,22.40740741
2018/9/26 17:00,20.74074074
2018/9/26 17:15,20.18518519
2018/9/26 17:30,20
2018/9/26 17:45,20
2018/9/26 18:00,20
2018/9/26 18:15,19.44444444
2018/9/26 18:30,19.44444444
2018/9/26 18:45,19.44444444
2018/9/26 19:00,19.44444444
2018/9/26 19:15,19.44444444
2018/9/26 19:30,19.44444444
2018/9/26 19:45,19.44444444
2018/9/26 20:00,19.25925926
2018/9/26 20:15,18.7037037
2018/9/26 20:30,18.33333333
2018/9/26 20:45,17.96296296
2018/9/26 21:00,17.77777778
2018/9/26 21:15,17.77777778
2018/9/26 21:30,17.77777778
2018/9/26 21:45,17.22222222
2018/9/26 22:00,17.03703704
2018/9/26 22:15,16.66666667
2018/9/26 22:30,16.66666667
2018/9/26 22:45,16.66666667
2018/9/26 23:00,16.66666667
2018/9/26 23:15,16.66666667
2018/9/26 23:30,16.66666667
2018/9/26 23:45,16.66666667
2018/9/27 0:00,16.66666667
2018/9/27 0:15,16.66666667
2018/9/27 0:30,16.11111111
2018/9/27 0:45,16.11111111
2018/9/27 1:00,16.11111111
2018/9/27 1:15,16.11111111
2018/9/27 1:30,16.11111111
2018/9/27 1:45,16.11111111
2018/9/27 2:00,16.11111111
2018/9/27 2:15,16.11111111
2018/9/27 2:30,15.74074074
2018/9/27 2:45,15.55555556
2018/9/27 3:00,15.55555556
2018/9/27 3:15,15.55555556
2018/9/27 3:30,15.55555556
